pm1_raw,pm2_5_raw,pm10_raw,particle_bin_0_3um,particle_bin_0_5um,particle_bin_1_0um,particle_bin_2_5um,particle_bin_5_0um,particle_bin_10_0um,co2_ppm,co_ug_m3,no2_ug_m3,so2_ug_m3,o3_ug_m3,temperature_c,dew_point_c,rain_flag,precipitation_analog_val,precipitation_mm,cloud_cover_pct,solar_radiation_w_m2,station_id,campus_id,device_uid,sequence_number,battery_voltage_v,wifi_rssi_dbm,free_heap_bytes,quality_score,is_valid,is_interpolated,qc_flags,content_hash,observed_at_utc,observed_at_pk,humidity_pct,pressure_hpa,aqi
13.5,19.8,42.0,1227.6,356.4,55.4,6.9,3.4,0.8,450.0,159.0,8.4,5.4,41.0,27.8,24.69,False,4095,0.0,90.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1,,,,0.95,True,False,TIER2_OPENSOURCE_PURE;HOURLY_NODE;VERIFIED_MODEL_GRID,806eeb47f5aceb6dfbb2ea7878ffcb595e9a7558ea0c41dce9beeb7d3e5835a3,2026-09-14T00:00:00+00:00,2026-09-14 05:00:00,83.2,1005.9,77
13.5,19.8,42.1,1227.6,356.4,55.4,6.9,3.4,0.8,450.0,159.2,8.4,5.4,41.0,27.8,24.67,False,4095,0.0,90.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,2,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,99c46388449a7948cdc50b50cdc1903e4cc324e5729de205b7f5000dd44a392c,2026-09-14T00:01:00+00:00,2026-09-14 05:01:00,83.1,1005.9,77
13.5,19.9,42.1,1233.8,358.2,55.7,7.0,3.4,0.8,450.0,159.6,8.4,5.4,41.0,27.8,24.67,False,4095,0.0,90.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,3,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,103f1b01c44480a31bb0512985eed40157497a97d10a7775eb4ff4cfd874885f,2026-09-14T00:02:00+00:00,2026-09-14 05:02:00,83.1,1005.9,77
13.5,19.9,42.2,1233.8,358.2,55.7,7.0,3.4,0.8,450.0,160.4,8.4,5.4,41.0,27.8,24.67,False,4095,0.0,90.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,4,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,9c680f69ec2d67b57d6a23d636b073c97aa32b86c65fefe4440d93cf07976d94,2026-09-14T00:03:00+00:00,2026-09-14 05:03:00,83.1,1005.9,77
13.6,20.0,42.2,1240.0,360.0,56.0,7.0,3.4,0.8,450.0,161.4,8.5,5.4,40.9,27.8,24.67,False,4095,0.0,90.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,5,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ba975ce2f103540496dd430b968ff4ae8ea08cfde7bb324fd34f0a7368ab52f0,2026-09-14T00:04:00+00:00,2026-09-14 05:04:00,83.1,1005.9,77
13.6,20.0,42.2,1240.0,360.0,56.0,7.0,3.4,0.8,450.1,162.8,8.5,5.4,40.9,27.8,24.67,False,4095,0.0,90.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,6,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,55b8af6c93d0d0ebfd931c96af76646e30da9e04a838171fea645af355359b43,2026-09-14T00:05:00+00:00,2026-09-14 05:05:00,83.1,1005.9,77
13.6,20.0,42.3,1240.0,360.0,56.0,7.0,3.4,0.8,450.1,164.4,8.5,5.4,40.9,27.8,24.67,False,4095,0.0,90.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,7,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f6df2a1df670ea9406e87a10a07c1af6d87ed0c74fa86a8790b1b8ae0bf6de7e,2026-09-14T00:06:00+00:00,2026-09-14 05:06:00,83.1,1005.9,77
13.6,20.0,42.3,1240.0,360.0,56.0,7.0,3.4,0.8,450.1,166.4,8.6,5.4,40.8,27.8,24.67,False,4095,0.0,90.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,8,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,8f97358db9d938bbc32dfc98a46225e6a1b480ba7817f705813a4dfb3947ec9a,2026-09-14T00:07:00+00:00,2026-09-14 05:07:00,83.1,1005.9,77
13.6,20.0,42.2,1240.0,360.0,56.0,7.0,3.4,0.8,450.2,168.6,8.6,5.5,40.8,27.8,24.67,False,4095,0.0,90.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,9,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c3ad4b86d275f6be77bbaaef57bdcbc0e94445f647ffe7d7a82bf2ed9ac5284d,2026-09-14T00:08:00+00:00,2026-09-14 05:08:00,83.1,1005.9,77
13.6,20.0,42.2,1240.0,360.0,56.0,7.0,3.4,0.8,450.2,171.1,8.7,5.5,40.7,27.8,24.67,False,4095,0.0,90.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,10,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b06c681d42ef06e52ab593d8add2766d39cc30e0b4d23077bf476ce7b72966f8,2026-09-14T00:09:00+00:00,2026-09-14 05:09:00,83.1,1005.9,77
